-1.222996851030643706e+00,-4.332409897373647456e-01,1.981696811488173060e-01,1.733505864673325680e+00,-1.677084803430678006e+00,1.703699918498189358e+00,1.439929836719876510e+00
1.044735670759960877e+00,-9.991441568535631979e-02,-1.276112178905503880e+00,1.634195038434662406e+00,1.051999962162170066e-01,-1.561655868600348551e+00,-1.666576721603206870e-02
1.433667155630516665e-01,-2.120213030517633379e-01,-1.701661901023083345e+00,-5.077720426947351928e-01,-5.822050772889807435e-01,-3.859740543997868811e-01,-1.023603688371851117e+00
-6.542880969118763934e-01,-8.908576648847199575e-01,8.139415885983763976e-01,-2.685736873727977980e-01,1.108782818993339969e+00,6.800020029863049764e-01,-1.075007693926826491e+00
1.333506177889048905e+00,-1.498877137941398319e+00,1.524421072434812396e+00,-9.836528920185212410e-01,1.334756228022001334e+00,1.049493382609964831e+00,1.051146520307635335e+00
1.330652691134825094e+00,1.170288381199465766e+00,5.844450654035986403e-01,-4.307740592235452803e-01,1.357411453374809396e-01,-1.629882667288955478e+00,1.153445730159677884e+00
-7.693654689226746557e-01,-2.397998745494399342e-01,-1.014192794865333980e+00,1.626950230124078578e+00,-1.237630947210237364e+00,6.508331639905263755e-01,4.718133520605071185e-01
-6.796839204067652851e-01,4.929066890464660344e-02,-1.082430780048259322e+00,-1.201123725394476205e+00,-2.751910275548035550e-02,-1.791555800672988974e-01,1.686146677140848649e+00
-6.241549342372501030e-01,3.102912478830420206e-01,9.754948493447663793e-01,-7.375144628599197283e-01,1.106811390519993665e+00,-9.563166256077383354e-01,-5.200202259628534662e-01
-7.448589376624188407e-01,9.708193350777598318e-02,1.437412591441997955e+00,1.670941246107709777e+00,1.641968262455565153e+00,5.690175016558608467e-01,9.103693714550399330e-01
1.632563808142445172e+00,-1.013628619350785964e+00,-1.579362159965071566e+00,-1.167791449915903446e+00,9.250752999815168298e-01,-3.024351644428022734e-01,-9.494393475551502481e-01
-1.285464106805157547e+00,-1.052726212624818913e+00,1.459771344647418090e+00,1.193223517322350435e+00,4.068310872731238925e-01,-2.319265726930818394e-01,1.662810609715868582e+00
-5.186469210042825573e-01,-8.549710664894902834e-01,1.570830102808212503e-01,2.543375390701873573e-01,-1.960709023839972975e-01,6.695768867264396684e-01,-1.990797317477636663e-01
-1.572363481437317745e-01,5.641663597060896373e-01,2.174311769929225813e-01,9.360579774268585895e-01,-1.546082882744647669e-01,-5.604720839952669342e-01,1.412574631341510623e+00
8.860149958829035555e-01,1.730851634578823184e+00,9.048393330503604615e-01,1.514498735086670766e+00,-1.500882054681084155e+00,1.524545409912642313e+00,5.606821909761013772e-02
-9.210853985380701436e-01,2.996420977504827762e-02,-7.877320464059162086e-01,8.081506211715235866e-01,-4.847736916281250585e-01,2.905973822790851313e-02,-1.167210747666144049e-01
3.035788451714839173e-02,-4.471354432261718803e-01,-4.166670345460801173e-01,1.620232796123479702e-01,-1.693756008304828420e+00,3.764417559373751249e-02,1.624767181186781428e+00
-4.814236227311956551e-01,1.219623083185165768e+00,-1.138695439637656293e+00,-2.683709317935781269e-01,-3.174284575919184004e-01,1.402405322193527759e+00,2.392797026072822353e-01
8.804862011365546248e-01,1.354743488309712918e+00,-1.211615825300013549e+00,-6.333270145927470951e-01,1.004166213444111166e+00,1.465084055463434343e+00,-2.632203307247931168e-01
-1.509705894048504415e+00,7.204828631750093137e-01,6.263536066804078484e-01,1.042425088768789365e+00,-2.814425079741508795e-01,-6.281304541750973858e-01,1.101930180632949785e+00
-5.705670218001649419e-01,1.615326581701423958e-01,1.414794277839909187e-01,1.148252346883183783e+00,1.588926845649300423e+00,4.309540569266001042e-01,-9.107420463880836481e-01
-2.905068973085754916e-02,1.237759604193043428e+00,7.135857629046937767e-01,-3.920369946514906112e-01,1.412543829935933859e+00,1.019085180130489876e+00,-5.975637448857672451e-01
1.037921955936843554e+00,1.697334023070803832e+00,-1.460846430759694670e+00,1.873278729000712739e-01,9.989984810471330690e-01,6.873422241066755589e-01,-9.592002677950437484e-01
-1.590904091350426430e+00,-4.096126866579773429e-01,-3.266023412549965421e-01,-6.971941588344785501e-01,9.503376917533545853e-01,-1.161851151508943580e+00,-1.641769373763807938e+00
1.319410186012778929e+00,8.986569929392677070e-01,1.535700291326491884e+00,2.411646308713648601e-01,-1.646038674202525698e-01,-1.569340768349601234e+00,-1.506279127482258229e+00
1.338222351499989582e+00,6.411156589312166920e-01,1.511381429924325559e+00,3.587120072705669016e-01,-4.974670575866274591e-01,1.188222224592545340e+00,2.032683514514981860e-01
-9.939051102087701484e-01,-5.968538159990121050e-01,1.237048598684801437e+00,-1.243304834165416040e+00,-1.673512423573020991e+00,1.311290107841652786e+00,-1.707809655580328823e+00
1.630575027809296307e+00,4.551768822983571772e-01,1.186741126490042042e+00,-1.553536289148282901e+00,9.213567115794929485e-01,2.083741427000941268e-02,-9.445723965310830472e-01
1.619860784115423114e+00,-5.168196862855294338e-01,-1.527488546450951556e+00,-4.260664261693305477e-01,1.574893318766854122e+00,-8.751409237434273347e-01,-4.537486656461022783e-01
6.638004166711697351e-01,-3.932051752165558467e-01,1.024765508063695263e+00,-1.130119965023202111e+00,-1.057455240633121685e+00,1.694266341340951332e+00,1.431350121792049013e+00
7.009602142219156784e-01,7.006923185821362088e-01,-1.457040400608789810e+00,-2.339392902711960875e-01,1.525011041227204434e+00,-8.503092146580575328e-01,-6.513988854585579524e-01
5.241680401922943489e-01,-1.059357573865540303e+00,6.205453596603027755e-01,1.581169809774687574e+00,1.006128781232699110e+00,4.420397039629832547e-01,-1.201841765547016383e+00
-7.374951001549563401e-01,7.272602395206464454e-01,-3.564730141971383937e-01,-9.541845476369383849e-01,-7.056083257635200612e-01,5.633154658551844385e-01,1.186242403002141899e+00
-9.688232294236434061e-01,-8.260421488296449954e-01,9.719620755463520556e-02,1.350547095935366482e+00,-6.326774733963359543e-01,-1.321900794680671121e+00,1.408958867708017815e+00
9.877860201343023894e-01,-1.299494526546774775e+00,-1.560824770475646606e+00,-1.334956158180027774e+00,4.783562243677264569e-01,1.572673025049330819e+00,1.646192096119023285e+00
3.627329939423334926e-01,6.299459890869917311e-01,-1.217364462733877689e-01,-2.375429474581301215e-01,-8.445496697057793822e-01,-1.149491901256974646e+00,2.962254512221722258e-02
-1.180044640530553135e+00,-1.344366907415949886e+00,-8.275305972065593041e-01,9.448791461484614684e-01,-1.581227902280574749e-01,1.139734088988666905e+00,8.069874940340141523e-01
6.545813351307349093e-01,3.608188434177667103e-01,-2.944622324634165733e-01,1.453424084853184972e+00,1.278676229124353858e+00,-6.276396702525600668e-01,1.203016968954510046e+00
6.996423211577404988e-01,1.519729616316923604e+00,3.261239696809980493e-01,-1.274702249514950259e+00,2.878372356232837270e-01,6.316886099559392287e-01,4.505718274949049307e-01
1.154584251024433295e+00,6.171003949239697306e-01,1.265837127547777996e+00,3.077848024896912005e-01,1.374632846581584911e+00,-1.669111157112387112e+00,9.790225496823283802e-01
1.606825155301699004e+00,-3.121805633657576129e-01,1.580816546933557332e+00,-1.568010269538602008e+00,1.182637589519501153e+00,1.601023883658141411e+00,-8.083839525103966306e-01
8.269498311843716254e-02,-1.588946281146958794e+00,-1.059693965168841290e+00,6.324262664382958032e-01,4.283431737774239800e-01,-9.038363718553786841e-01,-2.830237583655086375e-01
-1.127258771894383615e+00,1.013845148017334274e+00,-5.745016382686799483e-01,4.268021973562592386e-01,5.632011645316618020e-01,7.630107000799823957e-01,-9.510923942453729241e-02
-4.018013053278397528e-01,4.510984398874232082e-01,-9.052708104397297895e-01,7.709924556155040021e-01,-1.574076908223782434e+00,-1.144181218147588552e+00,7.800539029673480007e-01
5.333146118522683610e-01,-1.365540970176908786e+00,-1.881709891259142620e-01,7.509999254324810636e-01,-2.653669591860535748e-01,-3.837752187043421692e-01,4.487371334241944676e-01
-1.503610041794693153e+00,-1.075618287067451551e+00,-1.044306606633992107e+00,-1.445864746952634894e+00,-1.447709334254538183e+00,6.349375230215472676e-01,-3.735976040476309268e-01
-1.239116069164484912e+00,1.266085727524756788e+00,-1.154446688802516663e+00,-1.643074988225251554e+00,-1.614328835332743850e+00,1.437119269057149040e+00,-1.557352433073540654e+00
-2.915964974218583916e-01,-4.582560343813882886e-01,2.658462736753059441e-01,-3.818138056953106485e-01,1.106923917263875401e+00,-5.327692690323385799e-02,4.858506233958881926e-01
9.462828553561105638e-01,1.201393973540314963e+00,-1.381623753641240127e+00,-3.270566612052724365e-01,-1.414941351066818065e+00,-1.230556838908371864e+00,-8.884959741955078538e-01
4.790711634018046672e-01,-1.568374280308044710e-01,4.509534053741499071e-01,-1.111778401960834550e+00,1.556920636610872988e+00,1.126231084229074586e+00,7.979981831877135390e-01
-5.088332099304737621e-01,1.642226166396519638e+00,-3.916849550800407531e-01,-7.809590615004582403e-01,1.471729403257482804e+00,-4.302529653555497990e-01,9.901250402502526082e-02
-1.232761698958125818e+00,-5.393512955975606760e-01,8.190655276557471387e-01,-6.860316292903101409e-01,-1.698325803818161894e+00,-1.407690037449873532e+00,1.610973349347643246e+00
8.207209347267371280e-01,5.314517840064549026e-02,1.217338357249163616e+00,5.304222481533612532e-01,1.213121335503897003e+00,-6.819536456586722251e-01,-1.113146921241531695e+00
-1.219780360084911308e+00,9.596696324411598811e-01,5.899920968110130559e-01,-8.190416828291732232e-01,-1.671015781467284633e-01,-1.558677986286882033e+00,-6.751522353807722920e-01
-4.993307454407420742e-01,-8.100367710602205396e-01,1.268525271503285534e+00,-1.358809978394771800e+00,-1.149015202585597084e+00,6.607395334370405049e-01,-5.617888375115727140e-01
-3.660533214821361236e-02,-4.647736381019252350e-01,-9.451436698618249643e-01,1.504730286615344248e+00,4.332926329651111685e-01,-1.640113514258626282e+00,9.176569534196348243e-01
-4.191607718325328358e-02,1.195624965750576862e+00,1.904615586452926002e-01,6.941524366791540501e-01,1.011605135840725644e+00,-9.036226934461998317e-01,2.009853256762079154e-01
-1.604471030918577457e+00,-3.719217056393166465e-01,1.106926924567829484e+00,-1.433093665698274677e+00,-1.529885177607256397e+00,5.085617455197636305e-01,1.463824021652957219e+00
-1.121130277069560810e+00,-1.051995017857644488e+00,9.419271873096941583e-01,-6.608990248262930356e-01,1.030473938452647564e+00,9.864722167186474877e-01,-1.108737336646024030e-01
2.685486352311874936e-01,-8.778511560027686400e-01,7.424821543322182027e-01,-8.750799295128301736e-02,1.335666429909394770e+00,1.167677515092298002e+00,-2.827911777110588831e-01
-1.670250658566390323e+00,-1.367780758197604252e+00,2.703883050631344376e-01,-1.662095207718276457e+00,1.285480218897712579e+00,-7.092665158022207761e-01,1.498836320809503686e+00
1.393854075865517572e+00,8.883826133248469148e-01,1.524442232886941806e+00,-7.751788519008061262e-02,1.299278494381878923e+00,-5.967207841148581826e-01,1.587633966989436152e+00
-4.270169911483532865e-01,-4.551059428604841695e-01,-1.461451530816963773e+00,-1.045470896471987349e-01,-5.603286546461987427e-01,-7.300109943421431158e-01,2.433972821211183579e-01
-6.823864938447299355e-01,-1.308468638070250378e+00,-1.064910638743298499e+00,3.900209450684762741e-02,1.459186692116905215e+00,-1.439360264893046804e+00,1.437950145863225448e-01
-1.929873513125191509e-01,8.692296607688199117e-01,1.528322051768712608e+00,9.244658507684317961e-01,1.232200151869061067e+00,-1.339929242987768054e+00,-1.354323803853521468e+00
1.052561978141299592e+00,1.593844231986784710e+00,9.689186422425282164e-01,8.799946601818564584e-01,-1.162052705235344652e+00,1.497623526090465118e+00,8.390849902719315079e-01
-1.076039981326061046e+00,1.671649118640296638e+00,1.009892380426602676e+00,-3.654106095409753729e-01,8.371044314085150928e-01,6.141952330767814772e-01,1.618465989683479656e+00
1.003895195540559948e+00,-3.842908977833534578e-01,2.879292309610917422e-01,2.329661818792288230e-01,7.018227669673454683e-01,-1.491399799798189818e+00,9.510852148766165692e-01
4.499459862364229012e-01,1.354297346776797972e-01,-1.656571178448827064e+00,-2.319261753063146803e-01,-1.111121075901298605e+00,1.608255087531240690e+00,1.432366120281001187e+00
-1.477872293175354734e+00,-4.878832240041640067e-01,-1.133601325557064943e+00,2.439916202146489022e-01,1.097501511329607160e+00,6.768815872618089147e-01,-3.788846005601735900e-01
1.703705734176072184e+00,1.996395208344648939e-02,9.410547247884912814e-01,-1.564290126603197661e+00,1.288365835385621105e+00,-7.155917318976633412e-01,6.399067857773308443e-01
1.697960054561294507e+00,4.456708565071658135e-01,5.963920428778168858e-01,8.208995150174094313e-01,-1.699120980797397706e+00,1.340861262862823367e+00,-8.682355223351141404e-01
2.775632085837451135e-01,-1.361424039562538546e+00,5.856309135117024889e-01,-4.086883957352230867e-01,2.446180682247965921e-01,1.610250249224960184e+00,8.177533607587539333e-01
-1.229302615212853889e+00,-6.730294501786544537e-01,-6.420052439746050110e-01,3.041657524511485189e-01,-3.794477190470193495e-01,-1.358129920338397856e+00,-1.334755050596875270e+00
1.370011406302184431e+00,1.243783175475308457e-02,-3.515000355853126757e-01,-1.539359133287257153e+00,-1.383447898941704723e+00,1.401808060384116095e+00,5.612514997134125938e-01
8.923161004217244896e-01,1.072780765860706031e+00,1.714007517735372188e+00,1.047908386945861858e+00,9.198802838961753214e-02,1.402978263381966961e+00,4.902798575592183794e-01
-2.309105202971197535e-01,1.335581597150587552e+00,6.809459482832926902e-01,1.355252118596400157e+00,-5.625586306146158622e-01,-8.511046288221157941e-01,-1.624279452846038918e+00
4.565261038609708666e-01,1.659402165730465395e+00,2.100336656980456018e-02,-9.890252597737964058e-01,8.423698896217332033e-01,1.507886812055100334e+00,-1.518691662849732005e+00
-6.905657835797714972e-01,3.121216899946641088e-01,9.399245375796375646e-01,4.606211426733844982e-01,9.044170963117785511e-02,-2.366412918011762123e-01,-1.537153002817692043e-02
7.676457775798583016e-01,1.649214323627995249e+00,1.247404464111561140e+00,-9.528174230608675854e-01,2.672452136469673500e-01,1.620343092992846845e+00,-1.251198820940071288e+00
5.437936180081360815e-01,-4.024793991564072360e-01,-6.808371637471116733e-01,7.881204214706354350e-01,-7.760184867557819999e-01,7.715026340691960582e-01,1.703834066065036679e-01
1.686662338071197809e+00,-1.289604481860506136e+00,2.291922229350641382e-01,2.071271342509516389e-01,6.226314528417022931e-01,-1.465621555813988522e-02,-1.108716390698193832e+00
1.772408452205552765e-01,-1.391759483519325435e+00,-1.606526509954585347e+00,5.833184689683192925e-01,-9.208132709999278243e-01,1.291193487763267145e+00,7.834253587831102594e-01
-7.650120811794562936e-01,-4.906119940879775099e-01,5.826053058821820674e-01,-1.289137394522612778e+00,3.022932005637591901e-01,-1.462145652347822455e+00,1.366485599648309179e+00
9.709488661975179680e-01,-9.273400599555290391e-01,9.712198138209582332e-01,8.166815334862007614e-01,-9.493881382996571805e-01,-7.741656030775625474e-01,-1.582881621659455673e+00
-4.150320029159456081e-01,-5.358463043956939176e-01,1.467446809880864400e+00,8.489748738016884566e-01,-4.586966778567994063e-01,8.551901006510642667e-01,-7.222200440237003249e-02
-1.214927806329020754e+00,6.748351741069652521e-01,1.322232656542623674e+00,-1.273485057464289527e+00,1.195805678538503170e+00,-8.017774848087626527e-01,-6.324852412090231635e-01
2.901746774466653078e-01,-2.398096056824995659e-02,-4.142207277572399482e-01,1.102709219789651751e+00,1.715920224376604741e+00,1.681955034302005325e+00,4.409590072230037960e-01
1.484317683214631811e-01,-3.296931214408848621e-01,9.339122377837562050e-01,-1.727149523436432688e+00,2.982134753997217613e-02,1.189781451789853062e+00,-1.409188945812376026e-01
-3.554437664251953177e-01,-1.041517802441007889e+00,1.102128038122201614e+00,4.905153554144977557e-01,1.662090327026925218e-01,-1.082079598487631689e+00,-1.423522273518207815e+00
7.316483536527714771e-01,-9.390503676924659704e-01,7.454757888110858932e-01,4.744122342672075221e-01,6.822738789873568077e-01,1.639987760589896260e+00,-8.540602239633103832e-01
-2.887503791464028358e-01,-8.649493764144832175e-01,1.741673867562793521e-01,-6.175056075593173821e-01,2.219729008829126882e-01,1.380392178187793251e+00,-8.469681438796768935e-01
-1.061543530087210918e+00,5.864532302745569803e-01,-1.669527333492686061e-01,-7.661935237332183624e-01,5.201881019030474285e-01,3.913170716379374414e-01,1.692409741430690007e+00
1.712253732114584981e+00,1.524567546853316191e+00,-1.274960369189895859e+00,5.957575500650221789e-01,6.053603690999316278e-01,4.416209316234809279e-01,-6.833877865537268947e-01
